,Name
6582,prince shonak
6583,tarun yadav
6584,punam kumari
6585,banita
6586,kirti
6587,vijay nepali
6588,sabnam
6589,sajiya katun
6590,kaushalya devi
6591,partima
6592,novisha
6593,raveena khaton
6594,raman kumar
6595,sushpal
6596,shivraj singh
6597,siwani
6598,ruksana bano
6599,avnish
6600,simran kaur
6601,shiwani siyal
6602,manju salvi
6603,aman with his two years daughter gurnaur nayyar
6604,hemant pal
6605,nirmal adhikari
6606,smt niru
6607,ramdev
6608,amna khatun
6609,rayish
6610,vikash malik
6611,kamana devi
6612,sehnaj
6613,priti suman
6614,monika mehar
6615,noor alam
6616,warnakulasuriya erancis fernando
6617,chtarpal singh
6618,asha devi
6619,smt sahistha
6620,bharti mishra
6621,ranita
6622,pooja mehut
6623,jai prakash
6624,khubchand
6625,dharamveer
6626,sagar kumar
6627,anoop roy
6628,naresh kuamr
6629,mamta kumari
6630,tehmina
6631,kailash chandra
6632,ravi kumar soni
6633,anil bhatt
6634,rizwan
6635,rajeev jha
6636,deepanshu
6637,leela meena
6638,rampayari
6639,liyakat ansari
6640,saroj verma
6641,akash
6642,nini
6643,mangubai
6644,akshpaat
6645,meena jat
6646,bijender
6647,aasha mehta
6648,kanhiya
6649,purnima gosawmi
6650,chaman jahan
6651,isha garg
6652,neha
6653,sanna
6654,poonam das
6655,shirishty
6656,lilaki
6657,lal ji parshad
6658,rupa verma
6659,smt tara bai
6660,harbas kaur
6661,chetan verma
6662,km varsha
6663,mohd anwar
6664,kirti thakur
6665,jodhi kumar
6666,prem kumar sharma
6667,omprakash chamoli
6668,chander mehto
6669,kalyan singh devra
6670,panmati
6671,ahamad
6672,sntosh
6673,naresh kumar
6674,tara chand sharma
6675,pushpa gyhelot
6676,sameena
6677,nooralam
6678,ram bharose
6679,shubham giri
6680,ajay kumar gupta
6681,lata thakur
6682,manish jain
6683,parshu ram singh
6684,pushapa
6685,devendra soni
6686,mahinder singh
6687,shiv kumar rai
6688,kumari mamata
6689,mahjabi
6690,aamin
6691,nanu ram
6692,harison
6693,rubi khatoon
6694,kamruddin
6695,vandana gupta
6696,hariom
6697,sumanthra
6698,vanshika
6699,anno
6700,monika sharma
6701,ravinda kumari
6702,sona devi
6703,akhlish kumar
6704,ram kali
6705,amarjeet singh
6706,ajnoor baby
6707,seeta nag
6708,ram charan
6709,vikas thakur
6710,chanda
6711,baudi
6712,yasmin
6713,pusgpender
6714,sarshwati sarkar
6715,rubi agrwal
6716,vimla devi
6717,shekher
6718,rohan kumar
6719,tyara
6720,umesh patidar
6721,virender jain
6722,jamna lal
6723,tilakraj
6724,jishan khan
6725,gautam kumar
6726,pravendra
6727,afjal ali
6728,gulfasa
6729,sivani devi
6730,deepshikha
6731,kripal singh
6732,aman deep
6733,shahin begum
6734,umesh kumar
6735,kashis
6736,afzaj ansari
6737,roobi mathur
6738,smt doli
6739,mmta
6740,rakesh arora
6741,vadhi
6742,ayush
6743,rehaan
6744,anil kumar
6745,soonam
6746,sehjal
6747,amit
6748,lata kumari
6749,rohit beeryani
6750,rashid
6751,ruka mani devi
6752,varun kalra
6753,som
6754,saif ali
6755,prasanta
6756,satya
6757,kala
6758,munnia
6759,shambu dayal
6760,deepika tomar
6761,sobha
6762,shathi davi
6763,naved ali
6764,banarsi das
6765,akshita
6766,laxita
6767,prem chandra joshi
6768,pramal mishra
6769,anita devi
6770,tarannum
6771,chand ram
6772,ezaz  ahmed
6773,ranjana mukharji
6774,kadir ali
6775,sushail singh
6776,sanwar lal
6777,chootu
6778,vashila
6779,kailash chand verma
6780,rampaal
6781,muntajar
6782,shashai ranjan shah
6783,smt durga
6784,sedarath
6785,sahrukh khan
6786,goopi ram
6787,gulista
6788,soniya pandit
6789,suraj panday
6790,jaidev
6791,rada
6792,krishan parkash
6793,majidunisha
6794,sinder
6795,rajesh kuwar
6796,fiza parveen
6797,neha gupta
6798,aashish
6799,aman junuja
6800,ravi nayak
6801,sonu mehra
6802,eliyas
6803,smt jalma devi
6804,anil chodhari
6805,kumari gori
6806,jagmohan
6807,rajan
6808,atul parasar
6809,kapiil shah
6810,sankarlal
6811,saurab
6812,raja devi
6813,sultana begam
6814,shabanam
6815,dulari
6816,abhinash chauhan
6817,krishn kant joshi
6818,bhud ram
6819,deepa devi
6820,ovaish
6821,dorilal
6822,pinki
6823,naved noor
6824,neelachal
6825,krishna jha
6826,umesha
6827,md ramjani
6828,ajab singh
6829,kurban ali
6830,ashu singh
6831,ashok sharma
6832,priju
6833,rohil
6834,vidha
6835,kumari reetu
6836,ankur
6837,shelesh
6838,jhawar lal bakshi
6839,rekha harijan
6840,gaytri devi
6841,sapana sharma
6842,mooldan singh
6843,abhay
6844,smt laxmi
6845,shanwaj
6846,kanhaya
6847,suman devi
6848,shiva singhal
6849,mehboob alam
6850,jagbir singh
6851,ruben sunwak
6852,ram dutt gupta
6853,omveer
6854,aashis kumar
6855,ravinder dhaka
6856,javed khan
6857,sankar lal
6858,hanny
6859,jhumki
6860,ragwender sharma
6861,meena and harsh
6862,anil suman
6863,swata mishra
6864,manisha  aamliya
6865,dhananjai
6866,manita uraw
6867,smt rekha mahesvri
6868,divansh
6869,rama ram
6870,krishan gopal
6871,surender mandal
6872,davender
6873,nancy
6874,resham
6875,rumeet kumar
6876,nirmla koli
6877,shishram
6878,sameer khanna
6879,sheh nawaz
6880,sainky
6881,noorjaha
6882,monika nath
6883,dayawati
6884,asiwani kumar
6885,rajam singh
6886,zaheer ahmad
6887,noni
6888,titu
6889,yogita tiwari
6890,surendra kumar
6891,popinder
6892,shahjadi khatoon
6893,dimpy
6894,kumari sangeeta
6895,vicky kumar
6896,ruksana bano with her son or daughter
6897,sukhbir kaur
6898,rakkibhul
6899,himanshu sharma
6900,kamala devi
6901,amkit
6902,akhilesh kumari
6903,mustki begam
6904,sunita yadav
6905,vikram singh bisht
6906,varun gupta
6907,sivam
6908,jitender soni
6909,nanagram
6910,tushar bhaskar
6911,manish  kumar
6912,nitin mohan
6913,vinod tiwari
6914,ram wati
6915,name singh
6916,miraz ali
6917,sujli
6918,taramati
6919,bal kishan
6920,riyajudin
6921,hardeep
6922,rampati
6923,babita kaushik
6924,anandi bai
6925,kali bai
6926,daniel gomes
6927,aajiv
6928,vipin pandey
6929,firoz khan
6930,gulafsa khatun
6931,yuvraj kumar
6932,bhismpal
6933,umardaraz
6934,meethu
6935,sonia banerjee
6936,nisha khurshid
6937,kachan
6938,subhas
6939,ranjit kaur
6940,manver singh
6941,diwan chand
6942,ankur kumar
6943,rohan mandl
6944,rahul bhiram
6945,harvinder singh sandhu
6946,biru ram
6947,rima khan
6948,sidhi
6949,jeevan
6950,vipin sharma
6951,haneef
6952,mho najim
6953,radheshyam sen
6954,ishwar bansal
6955,ramanand ray
6956,reka
6957,versha chandera
6958,kali
6959,nisha hajra
6960,babu lal
6961,khushi mho
6962,prem kishore
6963,chanchal kumar
6964,smt kalpana
6965,adalat
6966,noor ahmed
6967,dev chopra
6968,abul kesh ansari
6969,mohan
6970,raju kuswha
6971,rajeshwari
6972,aaditya yadav
6973,udai pratap singh
6974,shadhik alli
6975,fulo devi
6976,dhawal sreshta soni
6977,sikha gupta
6978,sofali
6979,pravendra singhal
6980,ram dutt
6981,prahlad prasad
6982,dilawar
6983,arti kissko
6984,rupan kumar
6985,smt rupali
6986,nand lal
6987,rishi raj
6988,jaga singh
6989,surendera singh
6990,fulmiya
6991,harleen kaur
6992,roopa
6993,rubby
6994,shikha haldar
6995,pryanika
6996,miha singh
6997,vi jay kumar  malhotra
6998,wiresh
6999,rejaul sekh
7000,ramesh singh visth
7001,haseena
7002,roji khatoon
7003,ruhi khatoon
7004,sarves
7005,nagina
7006,syed arafat husain
7007,sira bano
7008,somwati
7009,smt parsi
7010,subato mukherjee
7011,shri parkesh
7012,sangeeta mishra
7013,ajay kumar
7014,mehru nisha
7015,baccha prashad
7016,santi with sons suraj and nitin
7017,kiran kaur
7018,farhib
7019,asha  devi
7020,sabita devi
7021,shyam
7022,sidhant tomar
7023,parem varma
7024,suraj tiwari
7025,mukkesh
7026,vimlesh gujar
7027,kuldeep kukreti
7028,mem
7029,shulal gujar
7030,firasat
7031,smt siksha devi
7032,vickky
7033,jumrati
7034,shalini agrawal
7035,akif mohammad
7036,trepti aggarwal
7037,sheetal
7038,janardam
7039,ratan lal
7040,faizal
7041,bharti pasi
7042,karan chauhan
7043,lal baano
7044,mohd ujjam
7045,smt rakhi
7046,kumari ritu
7047,vaijanti devi
7048,shyam sharma
7049,chandra sekhar
7050,vidhi
7051,sadab urf golu
7052,kali charan
7053,naziya
7054,suman with a child vishal
7055,kavita pal
7056,hemant raghav
7057,mehandi hasan
7058,sone lal bhanderi
7059,manu kanwar
7060,manju kumari
7061,shree pal
7062,rosan
7063,pallavi panchal
7064,nazmaa
7065,md eklok
7066,samra
7067,amin urf baba
7068,najira
7069,km nisha
7070,umar daraj
7071,vaibav gupta
7072,khushbu
7073,anikesh
7074,rahul sagar
7075,tavvasum
7076,hasibullah
7077,moti zariya devi
7078,sauhal
7079,ali warish
7080,dharmvir
7081,bhupendar singh
7082,kajal
7083,anjaly
7084,kum nidhi
7085,nirmal kumar
7086,jarina
7087,durga bai
7088,simran malhotra
7089,aditya pathak
7090,raj kumer
7091,baliram khanak
7092,renu verma
7093,gora singh
7094,mona
7095,senthia
7096,schin arora
7097,kumara meena
7098,raju kashyap
7099,aatif ali
7100,tane jain
7101,divaraj
7102,chanden kumar mehto
7103,virender
7104,sujit jha
7105,mohamad faisal
7106,rajesh sharma
7107,mohd zaki
7108,sushma kapoor
7109,kumari anjali
7110,santosh bai
7111,mansi bajaj
7112,ansu kumar
7113,sagir ali
7114,smt deepika
7115,lc mojis
7116,justin
7117,mithlesh
7118,rahul mishra
7119,jagat
7120,janvi
7121,shisupal
7122,natthu
7123,smt punam bailwal
7124,satpal
7125,laxman
7126,nandita
7127,jaya saini
7128,rashi bansal
7129,kumari bhoomika
7130,arman ansari
7131,kanchan devi
7132,ramender
7133,punia
7134,sony parveen
7135,bacchu paswan
7136,bada ahari
7137,bobby
7138,shahgujta
7139,tara devi
7140,devender
7141,abhilasha
7142,killo kumari
7143,madan kumar chaudhari
7144,sh ramnarayan
7145,jyoti sona
7146,darshan
7147,babita pandey
7148,khemraj
7149,pirmika tirkey
7150,kirti sonkar
7151,shrimati
7152,subhash chand bhatia
7153,samir raj pal
7154,udal singh
7155,vikesh
7156,aashif
7157,pawansingh
7158,mukat singh
7159,ishant sharma
7160,saloni
7161,pinkey
7162,rama bai
7163,guddi with her son  anand
7164,majunew
7165,savita kumar
7166,keval thakur
7167,kishn lal
7168,rima singh
7169,kanchan sharma
7170,kushi
7171,archana kumari
7172,sanjeev rai
7173,savita jain
7174,dharmpal  yadav
7175,miss aanu megwal
7176,rajendra singh
7177,kumari himani
7178,uma yadav
7179,moharan  devi
7180,amirul nisha
7181,deepali arora
7182,satyanarayan  dholi
7183,gurmit singh
7184,partyush gupta
7185,chandu
7186,sen kanwar gochar
7187,muskhan
7188,moh an kumar
7189,sumit verma
7190,kapil bhatia
7191,sukhsohan
7192,mehvish
7193,kushum
7194,attar kali
7195,suman nagar
7196,sharwan singh
7197,dheeraj malik
7198,kayum
7199,santosh kumari
7200,smt amarin bano
7201,smt jaya
7202,sonu gupta
7203,shajiya
7204,manali
7205,nandni
7206,sunil kannujiya
7207,usha sen
7208,mallika
7209,aansu
7210,smt moni
7211,laxman pandit
7212,noori
7213,shailesh
7214,gurudut sharma
7215,roshan lal
7216,jameer turi
7217,syham singh
7218,shispal
7219,neelam mentily ritayard
7220,sahgufta
7221,kishore
7222,shahin praveen
7223,aditya negi
7224,kumari suruti
7225,pyari
7226,wilkish
7227,zeenat
7228,pawan singh
7229,sonali urf juhi
7230,afshar
7231,pharjana
7232,manoj jha
7233,fauina
7234,minu kumari
7235,manender pratap
7236,prem pal
7237,smt versha
7238,mukhtyar kaur
7239,smt pushpa
7240,sunil kumar verma
7241,arati kashyap
7242,rambarose
7243,rekha urf riya
7244,shabbi
7245,rakesh khatik
7246,ajay mital
7247,pankaj tomar
7248,vikesh kumar bhatt
7249,vasiya khatun
7250,amir hussain
7251,jyoti sharma
7252,sanjay kumar kukreja
7253,madan lal shrama
7254,heena bano
7255,atul
7256,shetan
7257,karishma
7258,pitar topo
7259,omkar
7260,leelu
7261,barjraj
7262,guddu
7263,mohit miglani
7264,satya prakash bansal
7265,rashida khatoon
7266,bushara praveen
7267,taki moon
7268,rashid ali
7269,jhalla re
7270,mahfooj
7271,smt gulkasha
7272,monu agrawal
7273,brijlal giri
7274,jai gopal
7275,vinita tiwara
7276,surjeet
7277,dhruv goel
7278,pankajsheel
7279,babu ahmad
7280,anupama
7281,smt pinki devi
7282,smt kajal
7283,tushar bansal
7284,kishan agrawal
7285,sunder yadav
7286,bismilla
7287,asgar kamal
7288,jeevan suyal
7289,suresh thakur
7290,sanand jha
7291,jamil
7292,naveen kumar pandit
7293,saidas
7294,zina kumari
7295,jasbir singh
7296,pravin kasana
7297,tashkkur sultana
7298,kokil berman
7299,mohamad sajid
7300,rajneesh kumar
7301,sh pankaj khurana
7302,bhola sarkar
7303,pardep kumar meena
7304,aansi devi
7305,chander bhan yadav
7306,priya kaur sandhu
7307,miss rekha
7308,nikhil tyagi
7309,meera
7310,abdul rajjak
7311,kabir
7312,juli devi
7313,sakil
7314,tulcharam
7315,leela kumari
7316,heena kaushar
7317,kuldeep kasyp
7318,sattaram
7319,noor jah
7320,monu
7321,omjone ibanuil
7322,preeti
7323,smt mithlesh
7324,md naseem
7325,vikash kumar keshari
7326,ganesh singh
7327,harpreet dham
7328,deepchand balai
7329,motolal
7330,ravi raj singh
7331,mahkar
7332,mohit bhatia
7333,smt aashma
7334,smt rubina
7335,bhagat ram
7336,bachheshwar paswan
7337,devilal
7338,visham
7339,ravi arora
7340,sanjay patwa
7341,ramesh panwanr
7342,sukrita munni
7343,anuj kumar
7344,parsann  bai
7345,tejpal agarwal
7346,neelam  harijan
7347,manav
7348,anjali juneja
7349,reena kumari
7350,klu kumari rokaya
7351,bhavna suthar
7352,sant ram
7353,preeti with a madhuri
7354,bhumika chettri
7355,baburam
7356,bhuwan
7357,ranjan singh rai
7358,suraj malhotra
7359,shamim
7360,ankit gupta
7361,mariyam khalique
7362,smt sonam
7363,aaysha
7364,payal kanvar
7365,parveen khatun
7366,subhadra
7367,yaqub ali
7368,sajana
7369,paul nepal
7370,bulad akhtar
7371,khushbu devi
7372,ahmed ansari
7373,reshma ahari
7374,abdul miya
7375,bato devi
7376,rajpal singh
7377,punit sharam
7378,harkesh kumar
7379,santosh joshi urf pooja
7380,lokesh kumar
7381,vikash atwal
7382,aanad sharma
7383,shanta
7384,om prakash tyagi
7385,amir hasan
7386,dipika ahuja
7387,nirmala gupta
7388,jahoor ahmed meer
7389,maya meena
7390,lalita kumari
7391,ms babita rai thapa
7392,sanjeev kumar soni
7393,rajendra chourasiya
7394,samir hasan
7395,bake lal
7396,hisham singh
7397,prati
7398,km jyoti
7399,aruna with children
7400,anand shahy
7401,smt nawali
7402,reeta devi
7403,pramod kumar tiwari
7404,chakra bahadur
7405,pushpanjali nayak
7406,jatin pal
7407,munni khatun
7408,papu devi
7409,santna
7410,sunny koli
7411,gunjan verna
7412,jagjiwan ram
7413,ariba khan
7414,baniya
7415,aslam allam
7416,lila kumari
7417,rajkumar sharjma
7418,dhana devi
7419,indresh kumar
7420,mona rathore
7421,ayush negi
7422,sahil alam
7423,inder dev singh
7424,harender singh
7425,farjana
7426,pujja
7427,kanta prasad
7428,sumit mitra
7429,om prakash jat
7430,joholal soren
7431,rajeev kumar sehti
7432,bharti
7433,rishma ali
7434,smt amrita singh
7435,babita sarkar
7436,bhuneshwar
7437,sumoranjam
7438,abu talha
7439,suresh devi
7440,pradep
7441,suriti
7442,swetna shristi
7443,sabhana
7444,manoj kumar rajhans
7445,ashtha
7446,anu gupta
7447,ashish solanki
7448,shivani gupta
7449,data ram
7450,shankar sharma
7451,dwarika lal
7452,priya kaur
7453,maadhuri rai
7454,vikram singh
7455,utpana davi
7456,gurmeet sharma
7457,jasina khatun
7458,gendu kunar
7459,parniti
7460,mithu
7461,sarjeet
7462,rakesh kumar
7463,mohan singh meena
7464,rajesh kumar sharma
7465,shikha soni
7466,nitish bhardwaj
7467,dhreej
7468,radhey shyam verma
7469,sonia devi
7470,vesali
7471,taufik alam
7472,rihana
7473,raj kumar meena
7474,punam mishra
7475,ranveer singh
7476,bhawna nath
7477,rajeev verma
7478,safiya
7479,tinku
7480,santosh kumar singh
7481,babli kumari
7482,omparsad
7483,raghuvir
7484,dinesh garg
7485,susila gudiya
7486,suraj hajara
7487,rukya jan
7488,pankaj jina
7489,amiraka
7490,sarika mishra
7491,sheru
7492,rajpal
7493,jisan
7494,rambharos
7495,shri rameshwar lal
7496,sonu mishra
7497,sararwati
7498,rahul nath gupta
7499,mudrika
7500,najni
7501,midhana sahani
7502,sombir
7503,karishan lal
7504,ajaypal
7505,rukiya bano
7506,kalla bai
7507,saroj god
7508,prsant
7509,rishi kakdia
7510,prabhu swaroop
7511,prittam dass
7512,shrikant manjhi
7513,kiriti
7514,pankaj taren
7515,miss badi
7516,abdul rasid
7517,parvesh kumar
7518,vithal lal
7519,ram das gupta
7520,poonam  kewat
7521,om parkash
7522,abhiraj yadav
7523,kela kanwar
7524,partap
7525,shetan gurjar
7526,daks
7527,neki ram
7528,rimmi kaur
7529,radhamohan
7530,bhavishy kumar sharma  uefh  bholu
7531,saurabh
7532,noor hasan
7533,mujibu rehman
7534,parkash agarwal
7535,harneet kaur
7536,shubham thapa
7537,umda khatoon
7538,satendra  singh
7539,suraj rana
7540,narender sharma
7541,aashik ajiz
7542,ajay haldar
7543,munnem meena
7544,ranveer
7545,smt ranjna verma
7546,smt shimla devi
7547,shyam chirag
7548,tulsa
7549,vinay kasyap
7550,meenu
7551,ashok kumar sani
7552,kishor matta
7553,rohit thapa
7554,manoti dass
7555,mehtab alam
7556,chinu
7557,rampal jain
7558,jaichand
7559,anjli maru
7560,aakar talwar
7561,skunatla
7562,rup lal
7563,sompal
7564,munsi ram
7565,narayan gadri
7566,yesh
7567,bhawana kapoor
7568,kauva
7569,mahipal singh yadav
7570,govind singh
7571,modh israil
7572,neha siddiki
7573,wakar ahmad
7574,rustam shah
7575,rakhi
7576,amit kumer
7577,bheem mukhiya
7578,sandhya rani
7579,pradeep kumar chauhan
7580,tapender upadyay
7581,jomiya
7582,nazima
7583,mahendra
7584,manish khandelwal
7585,dal bahadur  thapa
7586,beena mandal
7587,mohini singh
7588,priyanka sharma
7589,ram dulare
7590,ashok kumar dalal
7591,kumari khushabu
7592,vishvash
7593,sonika sharma
7594,gahnshyam
7595,babali yadav
7596,alok kumar
7597,preeti chopra
7598,samadh
7599,gita pokharial
7600,mulina
7601,hom prasad tilija
7602,moolchand urf banti
7603,hamim
7604,jabir hussain
7605,sabana
7606,harishankar verma
7607,malchand
7608,rahul tyagi
7609,reeta jain
7610,rukshana khatun
7611,alim
7612,kamini sharma
7613,aafrin
7614,sayna
7615,smt kamla deve
7616,sonu sharma
7617,neelam joshi
7618,satyadev
7619,neeraj kumari
7620,jitu
7621,umedi devi
7622,smt ganga
7623,sosari gameti
7624,teerath ram
7625,indernath bhagat
7626,ramvilash
7627,samir mishra
7628,gytri  garg
7629,mangal singh
7630,meera sharma
7631,ratneshwar roy
7632,krishna giri
7633,neeraj bhatt
7634,raju lal
7635,sanjay saha
7636,manju rana
7637,kamal  singh
7638,rakha
7639,sheru khan
7640,asanti devi
7641,dali devi
7642,ajara
7643,kanhaiya lal
7644,zafar alam
7645,sumit sah
7646,kumari varsha
7647,rinku devi
7648,riya sahni
7649,samir
7650,krishna bai
7651,minakshi sainai
7652,amjad
7653,fauji purvi
7654,krishan lal gulyani
7655,lal jee
7656,himanshu mahajan
7657,dukhi ram sharma
7658,ajay pal
7659,ranjeet singh
7660,rana
7661,abhishek kumar
7662,brij mohan thakur
7663,priyanka chaturvedi
7664,banwari
7665,mohd jaid
7666,raman singh
7667,sagar pandey
7668,lata
7669,kamlesh
7670,jaivanti
7671,shelendra
7672,vimla
7673,tina kour
7674,richa kumari
7675,balram bhandari
7676,kamal kishor
7677,nusrat jahan
7678,sita devi
7679,kumari soni
7680,sampat bai
7681,ompal
7682,anjli pandey
7683,anand goswami
7684,shavani
7685,nasrin
7686,abhinay
7687,musra khatoon
7688,ram veer
7689,gurnam singh
7690,kumari pallavi
7691,divyansh
7692,pitika
7693,sandeep  kummer
7694,varsha kumari
7695,ayube
7696,punita
7697,shabina khan
7698,muni
7699,narender
7700,ibraham ali
7701,bhagirath sharma
7702,jaskaran singh
7703,manmohan
7704,vikram or baali
7705,bhim
7706,jasvinder
7707,mandeep singh
7708,dhanraj
7709,smt sohani devi
7710,gollu
7711,ajahar
7712,ravi shrivastav
7713,ashfaq
7714,shagufta islam
7715,hema khatun
7716,chandan kumar yadav
7717,mehinder
7718,sunil
7719,subin sugathan
7720,bharatlal meena
7721,shipra
7722,nankesh
7723,nidhi with mother rekha
7724,kumari archana chauhan
7725,murjina
7726,nirmal yadav
7727,halkuji
7728,parshotam ram
7729,prem ranjan benerjee
7730,faizudeen
7731,amrooti
7732,dilshad
7733,champa karketta
7734,husiya devi
7735,nikhil kr sharma
7736,preet
7737,binja ram
7738,rajender singh
7739,ugma parveen
7740,shree nanak
7741,brahmanand sharma
7742,sunil burman
7743,smt rajkumaree
7744,balwant ray arora
7745,karshana kumari
7746,neeraj kandari
7747,ajmer
7748,shashi pal
7749,bhavesh
7750,asi p s mahali
7751,sagir
7752,smt pari bai
7753,ku rube
7754,sardar gurmeet singh chauhan
7755,yogendra
7756,neeti
7757,gamer das
7758,smt mariyam
7759,kiran
7760,sunita dass
7761,ranjan kumar
7762,sobha kumari
7763,tara dutt suyal
7764,srimati banti
7765,nikky
7766,akilesh
7767,munjira bibi
7768,ruksar bano
7769,suneel chauhan
7770,mohit lakra
7771,abhinav
7772,mohd sarfraj
7773,sima
7774,rajesh kumar pal
7775,kalpna singh
7776,premi
7777,parvesh kumari
7778,mahak
7779,vichitra sharma
7780,maujim
7781,preeti devi
7782,minaxi chakma
7783,smt nargish
7784,chitranjan kumar
7785,smt momina
7786,sushma tyagi
7787,sakina
7788,istikar
7789,komal kumari
7790,tanushri
7791,nancy saxena
7792,babita bajali
7793,raju devi
7794,gulfan
7795,rahish kha
7796,neha dabas
7797,jagat narayan
7798,kailash chand jain
7799,renuka
7800,amzad khan
7801,nutan sharma
7802,banshi
7803,kulbir singh
7804,chitu
7805,sadre alam
7806,prince
7807,madhubala
7808,sidarth sharma
7809,deep mala
7810,laxmi bai
7811,dinesh chauhan
7812,pavan kumar sharma
7813,geeta rani barman
7814,depali
7815,chatar pal
7816,amanjeet kour
7817,suresh dass
7818,jawahar lal
7819,khushnasiba
7820,navdeep kaur
7821,uma davi
7822,devendri kumari
7823,rambhool
7824,arthi
7825,ashsish kumar
7826,manju sharma
7827,ansh
7828,hashim
7829,hem raj
7830,shankar uppal
7831,rinku
7832,manoj khanduri
7833,anil nimesh
7834,januka
7835,balaram
7836,nishant
7837,kamlesh krant
7838,sona sood
7839,mohd sahil
7840,smt  deepmala
7841,manish dimri
7842,jay noor
7843,smt mholani
7844,deepti
7845,kanta devi
7846,shabina
7847,meeta jena
7848,jitender sharma
7849,faizal khan
7850,nusrant
7851,kanheya lal
7852,sandip
7853,akshay kumar
7854,bashanti bai
7855,babram
7856,anoura khatun
7857,saheb raza
7858,kumari sabnam
7859,heena khatun
7860,mehboob
7861,pushpender
7862,ramdas mahadw kamble
7863,beni devi pandey
7864,anu kumari
7865,mukesh aarya
7866,sashi pal
7867,rajkumar khanna
7868,suraj nath yadav
7869,annu soni
7870,leela ram
7871,sorbh
7872,jaswinder kaur
7873,rita das urf sapna das
7874,roma kumari
7875,nitasha
7876,nila
7877,lokesh manchanda
7878,tarun vadhuva
7879,amar nath
7880,zahira
7881,kanku dendor meena
7882,sahina
7883,jainub
7884,manjit
7885,heera lal urf heero
7886,santosh kuumar
7887,taleem
7888,parveen  kumat saini
7889,mudsay
7890,satpal singh
7891,sukanya
7892,marium
7893,mohardi
7894,kum sangita
7895,ekta
7896,alisha loomba
7897,zenab khan
7898,dhanraj prajapat
7899,bhaddal singh
7900,bholu ram
7901,anusoya
7902,pankuj bansal
7903,amit singh
7904,vivek urfh navin
7905,yogender prakash
7906,taslim
7907,urmila with child
7908,firoz
7909,sakchan
7910,nirmaljeet singh
7911,sandeep pawar
7912,badan singh
7913,rahisuddin
7914,ruksaar
7915,foranti keer
7916,sahdab
7917,pavi
7918,prem singh negi
7919,reeta kapkoti
7920,faraheen khan
7921,hurji bai
7922,sumitra thapa
7923,vijay bansal
7924,mohd kaif
7925,sudha
7926,dhanna lal
7927,vikram arora
7928,rinka
7929,surender mukhiya
7930,abhishek kumar singh
7931,sachin kumal taneja
7932,cosmic
7933,dev kumar singh
7934,sadhana
7935,kastoori
7936,rajendra podhar
7937,ruchi kashyap
7938,renu parcha
7939,sakshi vaid
7940,manisha patidar
7941,nirma devi bawari
7942,desh  deepak pandey
7943,ms irshrat
7944,amit kumar nagliya
7945,nazani
7946,asman
7947,tilk raj
7948,bhawna sharma
7949,danveer singh
7950,mosam kumari
7951,niraj sahu
7952,chamanlal
7953,udmai ram
7954,shlender
7955,manuja
7956,asgar khan
7957,surender pal arora
7958,yasmin  fatima
7959,bhupesh sharma
7960,ratan lal sharma
7961,ranjana devi
7962,rame
7963,omprakash
7964,priya mali
7965,daya
7966,rakesh panday
7967,sehrunisa
7968,ankita
7969,chhamo
7970,bhiva ram
7971,umasankar
7972,antim
7973,kedarnath
7974,sanjeev ratan
7975,devideen
7976,deepak kamat
7977,shahnabaz
7978,mannulal
7979,gambhir singh
7980,bharat kumar
7981,manak paramik
7982,sitender singh bedi
7983,jyoti
7984,sahdev mishra
7985,sukh dev
7986,julficar
7987,mahak singh
7988,bala devi
7989,kaval raj kapoor
7990,dinkar sharma
7991,ramavtar
7992,narayan sharma
7993,neni
7994,sachin jain
7995,musarrat
7996,rakhi soni
7997,raja
7998,nisha thakur
7999,kailash chand
8000,shanti devi
8001,kumari pinku
8002,rashma jacob
8003,ratikant maghi
8004,smt mamta
8005,subham sahu
8006,kumari neetu
8007,parminder
8008,ram babu
8009,pravesh
8010,chander prakash bansal
8011,phoolmani
8012,mamata
8013,master hansraj
8014,shahiba
8015,guddu paswan
8016,shri kant
8017,gurupreet singh
8018,punkaj
8019,kushagra
8020,rachana mishra
8021,chander prakash
8022,bharat damor
8023,abhishek yadav
8024,kumari payal
8025,lalit pandey
8026,mast ram
8027,harpal singh negi
8028,jenab
8029,smt mohani bai
8030,pratima pandey
8031,ranjit
8032,shri chand
8033,renu bala
8034,chosh singh
8035,chandrika nagar
8036,kumari hina parveen
8037,jeeshan khan
8038,rangeeta
8039,suhani singhal
8040,kachri
8041,kamni devi
8042,shreemati nirmala padwala
8043,dinesh katara
8044,chintu kumar
8045,umesh chand
8046,lalita gameti
8047,kumod yadav
8048,dharmendr
8049,chhotu
8050,santok luhar
8051,ritu raj kumar
8052,shajid
8053,dhamender sharma
8054,manish aneja
8055,parven devi
8056,chandani urf chanda tara
8057,hasbul nisha
8058,km sweta jain
8059,mamoita rai
8060,aamod singh
8061,palaram
8062,chand kumar
8063,happy
8064,prabhu dayal
8065,satrudan
8066,jairam and choti mali
8067,miss anju maida
8068,irfan salmani
8069,akbar
8070,hitlar
8071,mohd noman
8072,suraj rathi
8073,muskan varma
8074,kavita devi
8075,vijay kukreja
8076,abhishek tripathi
8077,smt samrin
8078,pista
8079,sangita
8080,akash urf deepu
8081,yuveraj
8082,shashi
8083,rachana
8084,harry
